,0
8592,0
8593,0
8594,36
8595,36
8596,36
8597,36
8598,18
8599,18
8600,101
8601,101
8602,101
8603,102
8604,40
8605,40
8606,18
8607,19
8608,19
8609,17
8610,17
8611,17
8612,38
8613,38
8614,51
8615,74
8616,73
8617,26
8618,26
8619,26
8620,123
8621,121
8622,279
8623,278
8624,278
8625,353
8626,352
8627,340
8628,340
8629,79
8630,81
8631,81
8632,149
8633,152
8634,151
8635,160
8636,344
8637,349
8638,374
8639,337
8640,236
8641,236
8642,236
8643,16
8644,16
8645,25
8646,25
8647,25
8648,37
8649,36
8650,36
8651,174
8652,113
8653,22
8654,22
8655,22
8656,22
8657,0
8658,0
8659,51
8660,69
8661,68
8662,94
8663,86
8664,86
8665,710
8666,740
8667,710
8668,28
8669,20
8670,0
8671,19
8672,19
8673,39
8674,39
8675,17
8676,38
8677,156
8678,156
8679,18
8680,0
8681,0
8682,29
8683,29
8684,29
8685,141
8686,143
8687,28
8688,28
8689,28
8690,123
8691,123
8692,123
8693,29
8694,28
8695,28
8696,102
8697,103
8698,139
8699,143
8700,144
8701,144
8702,49
8703,48
8704,48
8705,55
8706,56
8707,173
8708,174
8709,174
8710,205
8711,209
8712,24
8713,24
8714,24
8715,24
8716,120
8717,120
8718,81
8719,79
8720,79
8721,164
8722,302
8723,153
8724,153
8725,478
8726,545
8727,545
8728,23
8729,21
8730,164
8731,163
8732,108
8733,116
8734,108
8735,21
8736,430
8737,418
8738,58
8739,57
8740,56
8741,53
8742,53
8743,54
8744,17
8745,16
8746,229
8747,456
8748,456
8749,234
8750,192
8751,192
8752,192
8753,351
8754,348
8755,345
8756,18
8757,18
8758,18
8759,32
8760,32
8761,32
8762,43
8763,41
8764,220
8765,217
8766,38
8767,37
8768,37
8769,58
8770,57
8771,53
8772,68
8773,66
8774,66
8775,68
8776,49
8777,15
8778,16
8779,16
8780,68
8781,67
8782,66
8783,153
8784,153
8785,153
8786,160
8787,160
8788,160
8789,320
8790,321
8791,90
8792,90
8793,90
8794,90
8795,24
8796,24
8797,81
8798,81
8799,81
8800,118
8801,116
8802,117
8803,69
8804,71
8805,672
8806,560
8807,701
8808,701
8809,65
8810,63
8811,143
8812,143
8813,143
8814,149
8815,148
8816,153
8817,73
8818,72
8819,390
8820,387
8821,387
8822,385
8823,140
8824,143
8825,144
8826,143
8827,146
8828,17
8829,23
8830,23
8831,128
8832,128
8833,127
8834,126
8835,123
8836,21
8837,21
8838,139
8839,139
8840,139
8841,73
8842,72
8843,75
8844,402
8845,420
8846,196
8847,24
8848,24
8849,24
8850,24
8851,128
8852,128
8853,0
8854,0
8855,0
8856,0
8857,358
8858,354
8859,93
8860,93
8861,93
8862,53
8863,54
8864,54
8865,21
8866,21
8867,22
8868,17
8869,17
8870,19
8871,18
8872,18
8873,120
8874,120
8875,120
8876,54
8877,53
8878,53
8879,22
8880,22
8881,22
8882,23
8883,22
8884,18
8885,18
8886,18
8887,18
8888,61
8889,61
8890,88
8891,63
8892,134
8893,134
8894,134
8895,134
8896,187
8897,187
8898,103
8899,118
8900,116
8901,118
8902,18
8903,15
8904,0
8905,0
8906,0
8907,0
8908,81
8909,23
8910,23
8911,21
8912,131
8913,129
8914,128
8915,271
8916,271
8917,27
8918,27
8919,27
8920,33
8921,31
8922,31
8923,38
8924,38
8925,37
8926,0
8927,0
8928,0
8929,0
8930,183
8931,183
8932,43
8933,43
8934,43
8935,136
8936,136
8937,21
8938,21
8939,166
8940,166
8941,0
8942,0
8943,103
8944,18
8945,18
8946,18
8947,171
8948,171
8949,18
8950,17
8951,23
8952,23
8953,23
8954,23
8955,23
8956,24
8957,64
8958,51
8959,29
8960,29
8961,104
8962,104
8963,106
8964,106
8965,54
8966,75
8967,75
8968,25
8969,151
8970,151
8971,151
8972,151
8973,21
8974,20
8975,86
8976,39
8977,39
8978,38
8979,21
8980,21
8981,21
8982,21
8983,76
8984,74
8985,74
8986,74
8987,51
8988,16
8989,17
8990,18
8991,0
8992,0
8993,0
8994,74
8995,74
8996,21
8997,21
8998,21
8999,297
9000,133
9001,36
9002,120
9003,390
9004,391
9005,390
9006,326
9007,326
9008,325
9009,103
9010,104
9011,23
9012,21
9013,21
9014,0
9015,0
9016,95
9017,115
9018,114
9019,113
9020,121
9021,91
9022,46
9023,47
9024,47
9025,94
9026,90
9027,172
9028,172
9029,172
9030,172
9031,25
9032,25
9033,186
9034,186
9035,0
9036,0
9037,0
9038,232
9039,232
9040,153
9041,69
9042,68
9043,68
9044,68
9045,68
9046,26
9047,28
9048,22
9049,22
9050,43
9051,43
9052,48
9053,47
9054,47
9055,47
9056,47
9057,30
9058,29
9059,31
9060,124
9061,88
9062,0
9063,0
9064,0
9065,0
9066,137
9067,136
9068,136
9069,215
9070,213
9071,229
9072,229
9073,307
9074,307
9075,307
9076,307
9077,153
9078,141
9079,141
9080,88
9081,3
9082,2
9083,139
9084,139
9085,139
9086,139
9087,59
9088,59
9089,10
9090,10
9091,10
9092,10
9093,29
9094,0
9095,0
9096,0
9097,0
9098,16
9099,16
9100,64
9101,62
9102,63
9103,63
9104,86
9105,86
9106,86
9107,129
9108,129
9109,129
9110,0
9111,0
9112,0
9113,32
9114,0
9115,78
9116,79
9117,79
9118,79
9119,133
9120,133
9121,114
9122,114
9123,114
9124,24
9125,24
9126,24
9127,21
9128,21
9129,153
9130,151
9131,259
9132,260
9133,0
9134,0
9135,41
9136,26
9137,34
9138,36
9139,34
9140,76
9141,71
9142,57
9143,18
9144,18
9145,18
9146,18
9147,199
9148,199
9149,199
9150,199
9151,173
9152,173
9153,75
9154,136
9155,51
9156,51
9157,51
9158,43
9159,0
9160,56
9161,55
9162,18
9163,21
9164,21
9165,21
9166,43
9167,41
9168,36
9169,182
9170,182
9171,182
9172,106
9173,105
9174,74
9175,75
9176,24
9177,23
9178,23
9179,22
9180,143
9181,134
9182,21
9183,21
9184,21
9185,21
9186,46
9187,15
9188,21
9189,21
9190,21
9191,21
9192,21
9193,21
9194,40
9195,21
9196,40
9197,16
9198,17
9199,16
9200,214
9201,218
9202,225
9203,108
9204,108
9205,0
9206,0
9207,0
9208,169
9209,169
9210,220
9211,48
9212,46
9213,20
9214,0
9215,21
9216,0
9217,0
9218,0
9219,0
9220,0
9221,91
9222,231
9223,89
9224,69
9225,67
9226,68
9227,263
9228,264
9229,264
9230,263
9231,133
9232,133
9233,215
9234,216
9235,215
9236,0
9237,0
9238,42
9239,69
9240,69
9241,163
9242,163
9243,163
9244,46
9245,23
9246,23
9247,333
9248,339
9249,334
9250,48
9251,47
9252,47
9253,17
9254,17
9255,17
9256,17
9257,86
9258,85
9259,61
9260,28
9261,28
9262,28
9263,31
9264,31
9265,44
9266,44
9267,21
9268,20
9269,155
9270,155
9271,154
9272,154
9273,111
9274,81
9275,39
9276,38
9277,38
9278,38
9279,229
9280,217
9281,81
9282,16
9283,16
9284,16
9285,0
9286,0
9287,249
9288,249
9289,122
9290,121
9291,121
9292,77
9293,77
9294,36
9295,36
9296,36
9297,36
9298,0
9299,0
9300,0
9301,0
9302,0
9303,29
9304,58
9305,29
9306,29
9307,129
9308,114
9309,159
9310,131
9311,153
9312,153
9313,273
9314,277
9315,29
9316,28
9317,28
9318,63
9319,63
9320,63
9321,204
9322,205
9323,211
9324,24
9325,22
9326,22
9327,53
9328,53
9329,0
9330,0
9331,0
9332,27
9333,28
9334,32
9335,48
9336,47
9337,48
9338,123
9339,72
9340,71
9341,70
9342,70
9343,70
9344,140
9345,134
9346,96
9347,96
9348,96
9349,235
9350,234
9351,234
9352,234
9353,23
9354,21
9355,92
9356,94
9357,91
9358,92
9359,91
9360,42
9361,40
9362,85
9363,85
9364,86
9365,83
9366,63
9367,63
9368,26
9369,26
9370,26
9371,119
9372,118
9373,119
9374,74
9375,74
9376,74
9377,74
9378,21
9379,21
9380,63
9381,61
9382,198
9383,165
9384,165
9385,14
9386,14
9387,21
9388,22
9389,22
9390,22
9391,22
9392,146
9393,162
9394,136
9395,117
9396,89
9397,88
9398,88
9399,88
9400,117
9401,116
9402,21
9403,21
9404,21
9405,17
9406,18
9407,151
9408,150
9409,151
9410,149
9411,149
9412,24
9413,25
9414,124
9415,123
9416,0
9417,0
9418,0
9419,46
9420,45
9421,112
9422,112
9423,113
9424,151
9425,146
9426,147
9427,24
9428,24
9429,21
9430,21
9431,19
9432,19
9433,0
9434,21
9435,35
9436,34
9437,34
9438,34
9439,87
9440,74
9441,22
9442,22
9443,59
9444,99
9445,105
9446,104
9447,0
9448,0
9449,0
9450,177
9451,179
9452,53
9453,52
9454,128
9455,127
9456,127
9457,35
9458,24
9459,24
9460,24
9461,59
9462,59
9463,59
9464,123
9465,114
9466,114
9467,123
9468,123
9469,99
9470,99
9471,99
9472,99
9473,119
9474,118
9475,0
9476,0
9477,0
9478,56
9479,61
9480,61
9481,53
9482,53
9483,53
9484,74
9485,73
9486,231
9487,231
9488,231
9489,16
9490,16
9491,26
9492,0
9493,21
9494,21
9495,18
9496,18
9497,18
9498,41
9499,39
9500,9
9501,8
9502,0
9503,18
9504,18
9505,18
9506,20
9507,20
9508,67
9509,66
9510,0
9511,0
9512,0
9513,0
9514,19
9515,23
9516,23
9517,23
9518,27
9519,27
9520,0
9521,0
9522,0
9523,0
9524,0
9525,0
9526,0
9527,18
9528,18
9529,21
9530,0
9531,21
9532,33
9533,32
9534,34
9535,16
9536,134
9537,116
9538,115
9539,16
9540,16
9541,16
9542,82
9543,83
9544,83
9545,46
9546,44
9547,0
9548,0
9549,0
9550,0
9551,89
9552,89
9553,90
9554,86
9555,85
9556,68
9557,18
9558,18
9559,18
9560,0
9561,113
9562,185
9563,28
9564,28
9565,241
9566,241
9567,241
9568,231
9569,106
9570,106
9571,21
9572,21
9573,21
9574,411
9575,159
9576,161
9577,159
9578,159
9579,70
9580,69
9581,34
9582,34
9583,34
9584,362
9585,357
9586,358
9587,153
9588,152
9589,152
9590,152
9591,162
9592,161
9593,28
9594,28
9595,28
9596,27
9597,149
9598,27
9599,26
9600,26
9601,28
9602,28
9603,28
9604,14
9605,0
9606,0
9607,395
9608,395
9609,395
9610,0
9611,0
9612,76
9613,77
9614,76
9615,239
9616,238
9617,239
9618,0
9619,0
9620,0
9621,0
9622,0
9623,0
9624,242
9625,212
9626,0
9627,0
9628,0
9629,0
9630,56
9631,59
9632,61
9633,61
9634,61
9635,97
9636,26
9637,25
9638,25
9639,25
9640,25
9641,194
9642,24
9643,24
9644,78
9645,80
9646,74
9647,51
9648,49
9649,0
9650,0
9651,0
9652,19
9653,19
9654,30
9655,74
9656,74
9657,74
9658,38
9659,167
9660,493
9661,491
9662,491
9663,490
9664,207
9665,202
9666,133
9667,133
9668,133
9669,370
9670,369
9671,375
9672,68
9673,48
9674,25
9675,25
9676,25
9677,25
9678,36
9679,35
9680,0
9681,0
9682,0
9683,102
9684,102
9685,101
9686,0
9687,0
9688,0
9689,0
9690,0
9691,0
9692,7
9693,8
9694,22
9695,28
9696,28
9697,27
9698,26
9699,26
9700,54
9701,58
9702,58
9703,58
9704,58
9705,199
9706,222
9707,130
9708,72
9709,14
9710,86
9711,0
9712,187
9713,184
9714,97
9715,98
9716,80
9717,39
9718,39
9719,21
9720,21
9721,81
9722,76
9723,0
9724,0
9725,0
9726,174
9727,174
9728,12
9729,7
9730,9
9731,20
9732,20
9733,0
9734,0
9735,0
9736,0
9737,0
9738,0
9739,0
9740,120
9741,34
9742,34
9743,68
9744,69
9745,104
9746,104
9747,21
9748,20
9749,20
9750,19
9751,19
9752,19
9753,201
9754,221
9755,221
9756,21
9757,20
9758,20
9759,33
9760,50
9761,50
9762,50
9763,163
9764,164
9765,0
9766,0
9767,325
9768,325
9769,324
9770,324
9771,28
9772,68
9773,68
9774,68
9775,68
9776,139
9777,132
9778,138
9779,29
9780,29
9781,29
9782,29
9783,17
9784,17
9785,21
9786,19
9787,27
9788,27
9789,27
9790,27
9791,34
9792,34
9793,34
9794,0
9795,0
9796,0
9797,43
9798,43
9799,97
9800,99
9801,21
9802,21
9803,24
9804,24
9805,21
9806,0
9807,162
9808,162
9809,161
9810,38
9811,38
9812,0
9813,0
9814,0
9815,0
9816,192
9817,189
9818,189
9819,189
9820,128
9821,126
9822,24
9823,24
9824,0
9825,0
9826,200
9827,197
9828,197
9829,197
9830,96
9831,96
9832,116
9833,116
9834,116
9835,116
9836,149
9837,147
9838,138
9839,52
9840,52
9841,52
9842,125
9843,124
9844,18
9845,18
9846,201
9847,220
9848,200
9849,219
9850,67
9851,94
9852,94
9853,94
9854,94
9855,97
9856,98
9857,201
9858,192
9859,193
9860,104
9861,104
9862,102
9863,0
9864,0
9865,0
9866,40
9867,40
9868,40
9869,40
9870,19
9871,19
9872,9
9873,9
9874,9
9875,9
9876,63
9877,59
9878,59
9879,0
9880,0
9881,58
9882,58
9883,96
9884,97
9885,42
9886,42
9887,22
9888,21
9889,51
9890,51
9891,54
9892,54
9893,94
9894,94
9895,94
9896,88
9897,18
9898,18
9899,14
9900,14
9901,14
9902,14
9903,23
9904,23
9905,182
9906,179
9907,179
9908,141
9909,139
9910,161
9911,78
9912,77
9913,77
9914,56
9915,54
9916,55
9917,132
9918,106
9919,94
9920,93
9921,93
9922,27
9923,26
9924,26
9925,52
9926,71
9927,63
9928,207
9929,207
9930,207
9931,29
9932,29
9933,36
9934,36
9935,34
9936,28
9937,28
9938,94
9939,95
9940,95
9941,95
9942,0
9943,0
9944,0
9945,17
9946,24
9947,24
9948,24
9949,24
9950,24
9951,161
9952,21
9953,21
9954,21
9955,21
9956,140
9957,139
9958,139
9959,187
9960,188
9961,196
9962,23
9963,22
9964,24
9965,24
9966,24
9967,24
9968,23
9969,23
9970,179
9971,177
9972,23
9973,22
9974,22
9975,21
9976,21
9977,0
9978,0
9979,113
9980,112
9981,21
9982,21
9983,19
9984,19
9985,19
9986,36
9987,36
9988,43
9989,19
9990,19
9991,19
9992,64
9993,60
9994,59
9995,0
9996,0
9997,0
9998,126
9999,124
10000,0
10001,0
10002,0
10003,0
10004,0
10005,0
10006,24
10007,21
10008,21
10009,29
10010,29
10011,29
10012,20
10013,21
10014,20
10015,20
10016,44
10017,64
10018,0
10019,0
10020,143
10021,272
10022,277
10023,81
10024,81
10025,81
10026,81
10027,83
10028,0
10029,7
10030,148
10031,149
10032,59
10033,33
10034,0
10035,0
10036,0
10037,291
10038,292
10039,292
10040,293
10041,0
10042,0
10043,306
10044,306
10045,0
10046,0
10047,0
10048,0
10049,70
10050,68
10051,51
10052,60
10053,36
10054,37
10055,21
10056,165
10057,169
10058,543
10059,545
10060,545
10061,45
10062,31
10063,18
10064,31
10065,158
10066,158
10067,34
10068,211
10069,186
10070,266
10071,65
10072,66
10073,66
10074,66
10075,62
10076,61
10077,0
10078,0
10079,140
10080,140
10081,27
10082,26
10083,96
10084,96
10085,18
10086,18
10087,18
10088,18
10089,18
10090,170
10091,0
10092,0
10093,0
10094,78
10095,76
10096,76
10097,49
10098,49
10099,24
10100,24
10101,24
10102,67
10103,190
10104,190
10105,191
10106,191
10107,191
10108,100
10109,64
10110,64
10111,167
10112,167
10113,61
10114,62
10115,63
10116,63
10117,26
10118,26
10119,58
10120,56
10121,56
10122,129
10123,129
10124,129
10125,92
10126,90
10127,132
10128,173
10129,170
10130,23
10131,23
10132,23
10133,101
10134,102
10135,101
10136,38
10137,38
10138,271
10139,425
10140,424
10141,424
10142,167
10143,164
10144,151
10145,150
10146,149
10147,149
10148,149
10149,354
10150,352
10151,244
10152,244
10153,244
10154,29
10155,29
10156,0
10157,0
10158,36
10159,36
10160,36
10161,36
10162,108
10163,109
10164,109
10165,109
10166,109
10167,202
10168,201
10169,64
10170,64
10171,64
10172,131
10173,131
10174,131
10175,138
10176,36
10177,35
10178,99
10179,99
10180,99
10181,99
10182,0
10183,0
10184,157
10185,155
10186,153
10187,99
10188,99
10189,99
10190,241
10191,245
10192,126
10193,112
10194,109
10195,30
10196,30
10197,30
10198,108
10199,96
10200,97
10201,97
10202,118
10203,115
10204,22
10205,22
10206,158
10207,159
10208,159
10209,159
10210,116
10211,263
10212,64
10213,64
10214,48
10215,322
10216,319
10217,164
10218,164
10219,164
10220,164
10221,307
10222,307
10223,327
10224,181
10225,179
10226,185
10227,354
10228,355
10229,61
10230,63
10231,177
10232,410
10233,410
10234,410
10235,128
10236,75
10237,224
10238,227
10239,227
10240,227
10241,93
10242,119
10243,41
10244,41
10245,56
10246,56
10247,60
10248,60
10249,180
10250,180
10251,26
10252,26
10253,26
10254,26
10255,36
10256,0
10257,82
10258,81
10259,25
10260,25
10261,25
10262,25
10263,74
10264,73
10265,96
10266,94
10267,94
10268,94
10269,109
10270,124
10271,21
10272,21
10273,21
10274,194
10275,196
10276,35
10277,34
10278,34
10279,480
10280,477
10281,478
10282,478
10283,63
10284,63
10285,63
10286,63
10287,52
10288,52
10289,48
10290,45
10291,23
10292,23
10293,36
10294,36
10295,24
10296,24
10297,24
10298,24
10299,115
10300,115
10301,115
10302,60
10303,60
10304,69
10305,72
10306,71
10307,568
10308,215
10309,59
10310,59
10311,103
10312,99
10313,99
10314,99
10315,99
10316,99
10317,182
10318,182
10319,59
10320,61
10321,64
10322,64
10323,64
10324,19
10325,19
10326,19
10327,19
10328,26
10329,26
10330,9
10331,13
10332,13
10333,13
10334,43
10335,43
10336,247
10337,259
10338,304
10339,28
10340,29
10341,0
10342,0
10343,259
10344,233
10345,197
10346,197
10347,272
10348,256
10349,257
10350,152
10351,149
10352,149
10353,114
10354,114
10355,118
10356,34
10357,33
10358,33
10359,23
10360,26
10361,366
10362,360
10363,138
10364,139
10365,139
10366,139
10367,77
10368,77
10369,101
10370,101
10371,101
10372,101
10373,18
10374,58
10375,229
10376,86
10377,22
10378,22
10379,24
10380,24
10381,64
10382,211
10383,17
10384,17
10385,17
10386,83
10387,84
10388,83
10389,111
10390,109
10391,139
10392,34
10393,31
10394,31
10395,122
10396,132
10397,99
10398,99
10399,97
10400,8
10401,8
10402,8
10403,50
10404,0
10405,0
10406,39
10407,41
10408,41
10409,24
10410,24
10411,24
10412,24
10413,23
10414,22
10415,39
10416,277
10417,277
10418,277
10419,279
10420,179
10421,176
10422,186
10423,186
10424,186
10425,186
10426,28
10427,28
10428,0
10429,0
10430,45
10431,61
10432,28
10433,28
10434,28
10435,160
10436,158
10437,19
10438,19
10439,228
10440,229
10441,229
10442,55
10443,55
10444,55
10445,72
10446,72
10447,70
10448,51
10449,51
10450,51
10451,176
10452,36
10453,91
10454,235
10455,233
10456,367
10457,354
10458,348
10459,100
10460,100
10461,100
10462,133
10463,66
10464,66
10465,67
10466,63
10467,63
10468,40
10469,41
10470,0
10471,0
10472,0
10473,0
10474,15
10475,306
10476,68
10477,69
10478,69
10479,69
10480,114
10481,109
10482,37
10483,36
10484,0
10485,0
10486,0
10487,14
10488,14
10489,14
10490,166
10491,164
10492,165
10493,164
10494,725
10495,723
10496,222
10497,222
10498,223
10499,285
10500,24
10501,25
10502,63
10503,63
10504,189
10505,189
10506,189
10507,189
10508,21
10509,21
10510,201
10511,224
10512,222
10513,0
10514,18
10515,93
10516,93
10517,93
10518,93
10519,171
10520,172
10521,24
10522,24
10523,286
10524,39
10525,26
10526,26
10527,29
10528,30
10529,76
10530,76
10531,76
10532,253
10533,245
10534,222
10535,174
10536,174
10537,174
10538,174
10539,21
10540,21
10541,146
10542,146
10543,22
10544,22
10545,22
10546,22
10547,155
10548,155
10549,170
10550,71
10551,51
10552,51
10553,222
10554,202
10555,279
10556,267
10557,269
10558,269
10559,28
10560,28
10561,339
10562,236
10563,236
10564,164
10565,161
10566,160
10567,42
10568,41
10569,0
10570,0
10571,140
10572,140
10573,60
10574,31
10575,0
10576,0
10577,61
10578,61
10579,61
10580,61
10581,83
10582,83
10583,253
10584,253
10585,254
10586,64
10587,64
10588,64
10589,42
10590,52
10591,52
10592,52
10593,72
10594,45
10595,30
10596,30
10597,30
10598,30
10599,23
10600,23
10601,0
10602,104
10603,103
10604,103
10605,26
10606,26
10607,0
10608,0
10609,16
10610,0
10611,125
10612,123
10613,125
10614,126
10615,126
10616,121
10617,24
10618,24
10619,165
10620,23
10621,21
10622,21
10623,21
10624,74
10625,73
10626,29
10627,29
10628,91
10629,92
10630,92
10631,95
10632,33
10633,33
10634,79
10635,78
10636,378
10637,377
10638,379
10639,379
10640,0
10641,58
10642,28
10643,149
10644,149
10645,149
10646,73
10647,71
10648,0
10649,0
10650,0
10651,0
10652,0
10653,0
10654,271
10655,17
10656,17
10657,17
10658,17
10659,0
10660,0
10661,178
10662,177
10663,177
10664,176
10665,231
10666,232
10667,304
10668,304
10669,304
10670,340
10671,340
10672,340
10673,340
10674,0
10675,0
10676,21
10677,22
10678,22
10679,114
10680,114
10681,92
10682,91
10683,91
10684,91
10685,73
10686,208
10687,205
10688,207
10689,206
10690,54
10691,24
10692,24
10693,15
10694,62
10695,49
10696,14
10697,0
10698,0
10699,367
10700,361
10701,76
10702,77
10703,80
10704,79
10705,69
10706,93
10707,0
10708,0
10709,0
10710,0
10711,19
10712,19
10713,24
10714,24
10715,27
10716,27
10717,246
10718,264
10719,48
10720,49
10721,24
10722,23
10723,23
10724,23
10725,0
10726,0
10727,341
10728,341
10729,31
10730,31
10731,31
10732,42
10733,42
10734,42
10735,111
10736,112
10737,105
10738,105
10739,86
10740,27
10741,25
10742,25
10743,25
10744,134
10745,133
10746,132
10747,152
10748,153
10749,25
10750,25
10751,24
10752,41
10753,39
10754,37
10755,162
10756,161
10757,21
10758,29
10759,29
10760,58
10761,124
10762,60
10763,28
10764,123
10765,28
10766,15
10767,15
10768,15
10769,151
10770,151
10771,151
10772,73
10773,71
10774,192
10775,192
10776,192
10777,192
10778,46
10779,89
10780,48
10781,47
10782,93
10783,110
10784,109
10785,109
10786,21
10787,24
10788,104
10789,104
10790,46
10791,26
10792,26
10793,33
10794,33
10795,266
10796,74
10797,72
10798,28
10799,30
10800,0
10801,0
10802,39
10803,39
10804,0
10805,118
10806,119
10807,119
10808,32
10809,32
10810,32
10811,46
10812,46
10813,293
10814,294
10815,296
10816,68
10817,69
10818,69
10819,69
10820,0
10821,0
10822,0
10823,0
10824,0
10825,0
10826,0
10827,0
10828,34
10829,34
10830,35
10831,27
10832,26
10833,196
10834,196
10835,187
10836,0
10837,0
10838,28
10839,29
10840,29
10841,69
10842,69
10843,69
10844,65
10845,65
10846,64
10847,64
10848,155
10849,141
10850,141
10851,141
10852,0
10853,0
10854,0
10855,264
10856,264
10857,133
10858,131
10859,23
10860,23
10861,18
10862,18
10863,18
10864,18
10865,20
10866,20
10867,19
10868,19
10869,28
10870,28
10871,29
10872,29
10873,20
10874,20
10875,164
10876,166
10877,166
10878,162
10879,160
10880,161
10881,0
10882,0
10883,140
10884,62
10885,37
10886,37
10887,162
10888,43
10889,29
10890,29
10891,29
10892,278
10893,289
10894,287
10895,174
10896,174
10897,174
10898,174
10899,174
10900,173
10901,0
10902,0
10903,0
10904,236
10905,234
10906,215
10907,226
10908,226
10909,266
10910,267
10911,267
10912,267
10913,27
10914,26
10915,42
10916,42
10917,24
10918,96
10919,109
10920,31
10921,30
10922,29
10923,28
10924,29
10925,29
10926,105
10927,109
10928,96
10929,296
10930,296
10931,137
10932,68
10933,19
10934,720
10935,595
10936,591
10937,592
10938,161
10939,19
10940,0
10941,0
10942,0
10943,56
10944,149
10945,150
10946,123
10947,123
10948,36
10949,36
10950,62
10951,0
10952,0
10953,0
10954,138
10955,137
10956,137
10957,136
10958,0
10959,0
10960,560
10961,562
10962,18
10963,18
10964,18
10965,18
10966,39
10967,216
10968,227
10969,226
10970,229
10971,0
10972,0
10973,0
10974,21
10975,21
10976,21
10977,77
10978,76
10979,41
10980,41
10981,41
10982,84
10983,84
10984,84
10985,61
10986,60
10987,167
10988,165
10989,166
10990,166
10991,167
10992,79
10993,79
10994,79
10995,33
10996,33
10997,156
10998,106
10999,106
11000,0
11001,0
11002,38
11003,292
11004,292
11005,125
11006,124
11007,159
11008,157
11009,157
11010,157
11011,85
11012,85
11013,51
11014,68
11015,78
11016,78
11017,0
11018,122
11019,122
11020,114
11021,146
11022,146
11023,145
11024,144
11025,24
11026,23
11027,17
11028,17
11029,17
11030,339
11031,324
11032,322
11033,138
11034,137
11035,0
11036,0
11037,63
11038,64
11039,274
11040,274
11041,274
11042,0
11043,0
11044,270
11045,267
11046,267
11047,29
11048,29
11049,28
11050,197
11051,296
11052,295
11053,200
11054,59
11055,25
11056,25
11057,25
11058,173
11059,136
11060,136
11061,0
11062,0
11063,38
11064,164
11065,164
11066,164
11067,164
11068,110
11069,58
11070,87
11071,0
11072,0
11073,0
11074,0
11075,0
11076,21
11077,21
11078,0
11079,0
11080,0
11081,0
11082,0
11083,0
11084,14
11085,14
11086,14
11087,0
11088,0
11089,24
11090,43
11091,21
11092,66
11093,65
11094,138
11095,135
11096,135
11097,134
11098,18
11099,18
11100,259
11101,257
11102,257
11103,257
11104,0
11105,0
11106,20
11107,20
11108,20
11109,20
11110,0
11111,0
11112,21
11113,19
11114,274
11115,274
11116,274
11117,164
11118,164
11119,164
11120,0
11121,0
11122,0
11123,33
11124,167
11125,10
11126,56
11127,56
11128,56
11129,56
11130,81
11131,206
11132,206
11133,206
11134,100
11135,100
11136,100
11137,96
11138,96
11139,77
11140,76
11141,77
11142,77
11143,88
11144,88
11145,24
11146,24
11147,143
11148,241
11149,334
11150,338
11151,33
11152,31
11153,164
11154,164
11155,164
11156,568
11157,580
11158,570
11159,387
11160,404
11161,139
11162,0
11163,0
11164,0
11165,21
11166,21
11167,21
11168,94
11169,96
11170,95
11171,202
11172,202
11173,202
11174,161
11175,159
11176,159
11177,159
11178,93
11179,92
11180,91
11181,31
11182,31
11183,16
11184,16
11185,75
11186,74
11187,171
11188,170
11189,170
11190,170
11191,18
11192,17
11193,17
11194,17
11195,21
11196,21
11197,39
11198,21
11199,69
11200,69
11201,84
11202,83
11203,81
11204,81
11205,21
11206,21
11207,0
11208,0
11209,0
11210,0
11211,0
11212,0
11213,0
11214,0
11215,0
11216,41
11217,41
11218,40
11219,40
11220,143
11221,26
11222,78
11223,78
11224,18
11225,18
11226,18
11227,290
11228,227
11229,226
11230,15
11231,15
11232,15
11233,0
11234,0
11235,0
11236,49
11237,48
11238,48
11239,136
11240,134
11241,79
11242,7
11243,47
11244,39
11245,0
11246,53
11247,18
11248,18
11249,64
11250,66
11251,66
11252,13
11253,13
11254,13
11255,123
11256,123
11257,123
11258,169
11259,169
11260,236
11261,191
11262,190
11263,194
11264,116
11265,115
11266,116
11267,81
11268,81
11269,81
11270,123
11271,123
11272,0
11273,0
11274,59
11275,59
11276,59
11277,59
11278,18
11279,41
11280,41
11281,141
11282,141
11283,141
11284,35
11285,35
11286,77
11287,76
11288,76
11289,129
11290,129
11291,205
11292,31
11293,31
11294,31
11295,182
11296,181
11297,181
11298,181
11299,78
11300,76
11301,78
11302,212
11303,211
11304,56
11305,53
11306,53
11307,0
11308,28
11309,28
11310,54
11311,54
11312,7
11313,7
11314,217
11315,41
11316,42
11317,42
11318,102
11319,102
11320,206
11321,98
11322,98
11323,98
11324,126
11325,124
11326,146
11327,148
11328,49
11329,64
11330,63
11331,41
11332,41
11333,41
11334,30
11335,30
11336,64
11337,63
11338,63
11339,62
11340,95
11341,96
11342,95
11343,105
11344,104
11345,263
11346,243
11347,242
11348,242
11349,24
11350,24
11351,103
11352,103
11353,103
11354,103
11355,30
11356,30
11357,27
11358,26
11359,26
11360,26
11361,27
11362,31
11363,31
11364,31
11365,194
11366,193
11367,193
11368,40
11369,40
11370,40
11371,101
11372,102
11373,144
11374,145
11375,147
11376,146
11377,79
11378,76
11379,0
11380,0
11381,0
11382,0
11383,22
11384,124
11385,159
11386,161
11387,161
11388,161
11389,161
11390,161
