,0
8593,0
8594,36
8595,36
8596,36
8597,36
8598,18
8599,18
8600,101
8601,101
8602,101
8603,102
8604,33
8605,33
8606,0
8607,0
8608,0
8609,0
8610,0
8611,0
8612,21
8613,21
8614,51
8615,48
8616,48
8617,0
8618,0
8619,0
8620,123
8621,121
8622,279
8623,278
8624,278
8625,353
8626,352
8627,332
8628,332
8629,79
8630,81
8631,81
8632,109
8633,108
8634,151
8635,160
8636,255
8637,301
8638,335
8639,337
8640,134
8641,40
8642,40
8643,16
8644,16
8645,0
8646,25
8647,25
8648,37
8649,36
8650,36
8651,145
8652,113
8653,22
8654,22
8655,22
8656,22
8657,0
8658,0
8659,38
8660,55
8661,55
8662,94
8663,86
8664,86
8665,710
8666,740
8667,710
8668,0
8669,20
8670,0
8671,0
8672,0
8673,17
8674,17
8675,17
8676,0
8677,0
8678,0
8679,0
8680,0
8681,0
8682,29
8683,29
8684,29
8685,141
8686,143
8687,28
8688,28
8689,28
8690,123
8691,123
8692,123
8693,29
8694,28
8695,28
8696,102
8697,103
8698,139
8699,143
8700,144
8701,144
8702,26
8703,48
8704,48
8705,55
8706,56
8707,173
8708,174
8709,174
8710,205
8711,140
8712,24
8713,24
8714,24
8715,24
8716,120
8717,120
8718,81
8719,79
8720,79
8721,135
8722,133
8723,117
8724,117
8725,63
8726,359
8727,404
8728,23
8729,21
8730,21
8731,21
8732,86
8733,0
8734,0
8735,21
8736,136
8737,418
8738,58
8739,46
8740,46
8741,53
8742,0
8743,54
8744,17
8745,16
8746,176
8747,428
8748,428
8749,193
8750,192
8751,192
8752,192
8753,351
8754,348
8755,345
8756,18
8757,18
8758,18
8759,21
8760,21
8761,21
8762,43
8763,41
8764,220
8765,217
8766,38
8767,37
8768,37
8769,58
8770,57
8771,53
8772,68
8773,66
8774,66
8775,49
8776,49
8777,15
8778,16
8779,16
8780,50
8781,48
8782,48
8783,71
8784,71
8785,71
8786,19
8787,19
8788,19
8789,320
8790,321
8791,90
8792,90
8793,90
8794,90
8795,24
8796,24
8797,81
8798,81
8799,81
8800,118
8801,116
8802,117
8803,69
8804,71
8805,559
8806,560
8807,691
8808,690
8809,65
8810,63
8811,26
8812,26
8813,26
8814,31
8815,31
8816,153
8817,73
8818,72
8819,144
8820,144
8821,144
8822,144
8823,140
8824,143
8825,144
8826,143
8827,146
8828,17
8829,23
8830,23
8831,24
8832,128
8833,127
8834,126
8835,21
8836,21
8837,21
8838,122
8839,122
8840,122
8841,73
8842,72
8843,23
8844,394
8845,19
8846,196
8847,0
8848,0
8849,0
8850,0
8851,13
8852,13
8853,0
8854,0
8855,0
8856,0
8857,358
8858,354
8859,93
8860,93
8861,93
8862,24
8863,24
8864,24
8865,21
8866,21
8867,22
8868,17
8869,17
8870,19
8871,18
8872,18
8873,120
8874,120
8875,120
8876,54
8877,53
8878,53
8879,22
8880,22
8881,22
8882,23
8883,22
8884,18
8885,18
8886,18
8887,18
8888,61
8889,61
8890,63
8891,63
8892,0
8893,0
8894,0
8895,0
8896,187
8897,187
8898,0
8899,0
8900,99
8901,101
8902,18
8903,15
8904,0
8905,0
8906,0
8907,0
8908,81
8909,23
8910,23
8911,21
8912,131
8913,129
8914,128
8915,127
8916,127
8917,27
8918,27
8919,27
8920,33
8921,31
8922,31
8923,38
8924,38
8925,37
8926,0
8927,0
8928,0
8929,0
8930,161
8931,162
8932,43
8933,43
8934,43
8935,136
8936,136
8937,21
8938,21
8939,144
8940,144
8941,0
8942,0
8943,18
8944,18
8945,18
8946,18
8947,171
8948,127
8949,18
8950,17
8951,23
8952,23
8953,23
8954,23
8955,23
8956,24
8957,0
8958,0
8959,0
8960,0
8961,91
8962,91
8963,106
8964,106
8965,54
8966,75
8967,75
8968,25
8969,48
8970,48
8971,48
8972,48
8973,21
8974,0
8975,86
8976,39
8977,39
8978,0
8979,0
8980,0
8981,0
8982,0
8983,44
8984,43
8985,43
8986,43
8987,19
8988,16
8989,17
8990,18
8991,0
8992,0
8993,0
8994,74
8995,74
8996,21
8997,21
8998,21
8999,141
9000,28
9001,36
9002,17
9003,377
9004,391
9005,376
9006,93
9007,93
9008,93
9009,103
9010,104
9011,0
9012,0
9013,0
9014,0
9015,0
9016,95
9017,98
9018,98
9019,96
9020,121
9021,0
9022,46
9023,47
9024,47
9025,64
9026,0
9027,143
9028,143
9029,143
9030,143
9031,25
9032,25
9033,143
9034,143
9035,0
9036,0
9037,0
9038,232
9039,232
9040,36
9041,69
9042,68
9043,68
9044,68
9045,68
9046,24
9047,26
9048,0
9049,0
9050,43
9051,43
9052,48
9053,47
9054,47
9055,47
9056,47
9057,0
9058,0
9059,0
9060,49
9061,49
9062,0
9063,0
9064,0
9065,0
9066,52
9067,51
9068,51
9069,215
9070,94
9071,229
9072,229
9073,307
9074,307
9075,307
9076,307
9077,136
9078,141
9079,141
9080,17
9081,0
9082,0
9083,46
9084,46
9085,46
9086,46
9087,59
9088,59
9089,10
9090,10
9091,10
9092,10
9093,20
9094,0
9095,0
9096,0
9097,0
9098,0
9099,0
9100,64
9101,62
9102,63
9103,63
9104,86
9105,86
9106,86
9107,24
9108,24
9109,24
9110,0
9111,0
9112,0
9113,0
9114,0
9115,25
9116,52
9117,51
9118,51
9119,133
9120,133
9121,114
9122,114
9123,114
9124,24
9125,24
9126,24
9127,0
9128,0
9129,0
9130,0
9131,0
9132,0
9133,0
9134,0
9135,26
9136,26
9137,34
9138,36
9139,34
9140,30
9141,71
9142,57
9143,18
9144,18
9145,18
9146,18
9147,199
9148,199
9149,199
9150,199
9151,154
9152,154
9153,58
9154,59
9155,39
9156,39
9157,39
9158,0
9159,0
9160,18
9161,0
9162,0
9163,0
9164,0
9165,0
9166,43
9167,41
9168,36
9169,36
9170,36
9171,36
9172,106
9173,105
9174,41
9175,75
9176,24
9177,23
9178,23
9179,22
9180,143
9181,118
9182,21
9183,21
9184,21
9185,21
9186,15
9187,15
9188,21
9189,21
9190,21
9191,21
9192,0
9193,21
9194,21
9195,21
9196,21
9197,16
9198,0
9199,0
9200,196
9201,199
9202,206
9203,0
9204,0
9205,0
9206,0
9207,0
9208,169
9209,169
9210,220
9211,48
9212,46
9213,0
9214,0
9215,0
9216,0
9217,0
9218,0
9219,0
9220,0
9221,91
9222,91
9223,89
9224,69
9225,44
9226,45
9227,263
9228,264
9229,264
9230,134
9231,24
9232,24
9233,7
9234,29
9235,29
9236,0
9237,0
9238,16
9239,38
9240,38
9241,21
9242,21
9243,21
9244,23
9245,23
9246,0
9247,333
9248,339
9249,334
9250,48
9251,47
9252,47
9253,17
9254,17
9255,17
9256,17
9257,41
9258,40
9259,61
9260,28
9261,28
9262,28
9263,31
9264,31
9265,44
9266,44
9267,21
9268,20
9269,155
9270,155
9271,154
9272,154
9273,111
9274,81
9275,39
9276,38
9277,38
9278,38
9279,110
9280,99
9281,16
9282,16
9283,16
9284,16
9285,0
9286,0
9287,104
9288,104
9289,122
9290,59
9291,59
9292,77
9293,77
9294,0
9295,0
9296,0
9297,0
9298,0
9299,0
9300,0
9301,0
9302,0
9303,17
9304,27
9305,17
9306,17
9307,129
9308,63
9309,159
9310,131
9311,153
9312,153
9313,273
9314,277
9315,29
9316,28
9317,28
9318,63
9319,63
9320,63
9321,148
9322,186
9323,211
9324,24
9325,22
9326,22
9327,53
9328,53
9329,0
9330,0
9331,0
9332,0
9333,28
9334,0
9335,0
9336,0
9337,0
9338,123
9339,17
9340,17
9341,17
9342,17
9343,17
9344,0
9345,0
9346,96
9347,68
9348,68
9349,235
9350,234
9351,234
9352,234
9353,0
9354,0
9355,63
9356,94
9357,91
9358,92
9359,91
9360,42
9361,40
9362,29
9363,29
9364,29
9365,24
9366,24
9367,24
9368,0
9369,0
9370,0
9371,119
9372,20
9373,20
9374,74
9375,74
9376,74
9377,74
9378,21
9379,21
9380,0
9381,0
9382,198
9383,87
9384,87
9385,0
9386,0
9387,21
9388,22
9389,22
9390,22
9391,22
9392,146
9393,162
9394,136
9395,117
9396,89
9397,88
9398,88
9399,88
9400,117
9401,116
9402,21
9403,21
9404,21
9405,17
9406,18
9407,151
9408,28
9409,28
9410,27
9411,27
9412,24
9413,25
9414,64
9415,63
9416,0
9417,0
9418,0
9419,0
9420,0
9421,112
9422,112
9423,113
9424,113
9425,112
9426,147
9427,0
9428,0
9429,21
9430,21
9431,19
9432,19
9433,0
9434,0
9435,25
9436,24
9437,24
9438,24
9439,72
9440,72
9441,22
9442,22
9443,20
9444,99
9445,31
9446,18
9447,0
9448,0
9449,0
9450,177
9451,179
9452,53
9453,52
9454,128
9455,127
9456,127
9457,24
9458,24
9459,24
9460,24
9461,59
9462,59
9463,59
9464,123
9465,114
9466,114
9467,123
9468,123
9469,99
9470,99
9471,99
9472,99
9473,88
9474,86
9475,0
9476,0
9477,0
9478,56
9479,61
9480,61
9481,0
9482,0
9483,0
9484,74
9485,73
9486,86
9487,86
9488,86
9489,16
9490,16
9491,26
9492,0
9493,0
9494,0
9495,18
9496,18
9497,18
9498,41
9499,39
9500,0
9501,0
9502,0
9503,18
9504,18
9505,18
9506,20
9507,20
9508,19
9509,0
9510,0
9511,0
9512,0
9513,0
9514,19
9515,23
9516,23
9517,23
9518,27
9519,27
9520,0
9521,0
9522,0
9523,0
9524,0
9525,0
9526,0
9527,18
9528,18
9529,0
9530,0
9531,0
9532,0
9533,0
9534,0
9535,0
9536,134
9537,116
9538,115
9539,16
9540,16
9541,0
9542,0
9543,0
9544,0
9545,46
9546,44
9547,0
9548,0
9549,0
9550,0
9551,89
9552,89
9553,90
9554,86
9555,85
9556,68
9557,18
9558,18
9559,18
9560,0
9561,0
9562,0
9563,28
9564,28
9565,129
9566,129
9567,129
9568,109
9569,25
9570,25
9571,21
9572,21
9573,21
9574,378
9575,141
9576,142
9577,141
9578,141
9579,39
9580,38
9581,34
9582,34
9583,34
9584,322
9585,317
9586,317
9587,153
9588,152
9589,152
9590,152
9591,162
9592,161
9593,28
9594,28
9595,28
9596,27
9597,26
9598,27
9599,26
9600,26
9601,28
9602,28
9603,28
9604,0
9605,0
9606,0
9607,349
9608,350
9609,331
9610,0
9611,0
9612,76
9613,77
9614,76
9615,239
9616,238
9617,161
9618,0
9619,0
9620,0
9621,0
9622,0
9623,0
9624,217
9625,212
9626,0
9627,0
9628,0
9629,0
9630,56
9631,59
9632,61
9633,61
9634,61
9635,62
9636,2
9637,2
9638,2
9639,2
9640,2
9641,78
9642,24
9643,24
9644,38
9645,39
9646,46
9647,31
9648,30
9649,0
9650,0
9651,0
9652,0
9653,19
9654,30
9655,30
9656,30
9657,30
9658,38
9659,48
9660,354
9661,352
9662,352
9663,350
9664,207
9665,202
9666,129
9667,129
9668,129
9669,88
9670,244
9671,247
9672,48
9673,48
9674,25
9675,25
9676,25
9677,25
9678,19
9679,19
9680,0
9681,0
9682,0
9683,102
9684,102
9685,101
9686,0
9687,0
9688,0
9689,0
9690,0
9691,0
9692,0
9693,8
9694,22
9695,28
9696,28
9697,27
9698,26
9699,26
9700,54
9701,58
9702,58
9703,58
9704,58
9705,119
9706,143
9707,33
9708,0
9709,0
9710,0
9711,0
9712,187
9713,184
9714,56
9715,56
9716,61
9717,17
9718,0
9719,21
9720,21
9721,81
9722,76
9723,0
9724,0
9725,0
9726,37
9727,37
9728,12
9729,7
9730,9
9731,0
9732,0
9733,0
9734,0
9735,0
9736,0
9737,0
9738,0
9739,0
9740,34
9741,34
9742,34
9743,68
9744,69
9745,104
9746,84
9747,21
9748,20
9749,20
9750,19
9751,19
9752,19
9753,59
9754,80
9755,221
9756,21
9757,20
9758,20
9759,33
9760,33
9761,33
9762,33
9763,163
9764,21
9765,0
9766,0
9767,325
9768,202
9769,324
9770,324
9771,0
9772,58
9773,58
9774,58
9775,58
9776,139
9777,132
9778,138
9779,29
9780,29
9781,29
9782,29
9783,0
9784,0
9785,21
9786,19
9787,27
9788,27
9789,27
9790,27
9791,34
9792,34
9793,34
9794,0
9795,0
9796,0
9797,0
9798,0
9799,97
9800,99
9801,21
9802,21
9803,24
9804,24
9805,21
9806,0
9807,30
9808,30
9809,30
9810,38
9811,38
9812,0
9813,0
9814,0
9815,0
9816,49
9817,46
9818,46
9819,46
9820,26
9821,26
9822,24
9823,24
9824,0
9825,0
9826,200
9827,181
9828,181
9829,181
9830,96
9831,96
9832,116
9833,116
9834,116
9835,116
9836,139
9837,138
9838,138
9839,24
9840,24
9841,24
9842,125
9843,124
9844,18
9845,18
9846,201
9847,220
9848,200
9849,219
9850,41
9851,94
9852,94
9853,94
9854,94
9855,97
9856,98
9857,42
9858,41
9859,41
9860,104
9861,104
9862,102
9863,0
9864,0
9865,0
9866,40
9867,40
9868,40
9869,40
9870,19
9871,19
9872,0
9873,0
9874,0
9875,2
9876,63
9877,59
9878,59
9879,0
9880,0
9881,58
9882,50
9883,68
9884,69
9885,42
9886,42
9887,0
9888,21
9889,32
9890,32
9891,36
9892,36
9893,0
9894,0
9895,0
9896,88
9897,0
9898,0
9899,0
9900,0
9901,0
9902,0
9903,23
9904,23
9905,125
9906,125
9907,125
9908,141
9909,116
9910,139
9911,78
9912,77
9913,77
9914,56
9915,54
9916,55
9917,59
9918,59
9919,94
9920,93
9921,93
9922,27
9923,26
9924,26
9925,52
9926,71
9927,63
9928,63
9929,63
9930,63
9931,29
9932,29
9933,36
9934,36
9935,34
9936,0
9937,0
9938,63
9939,63
9940,63
9941,63
9942,0
9943,0
9944,0
9945,0
9946,0
9947,24
9948,24
9949,24
9950,24
9951,0
9952,0
9953,0
9954,21
9955,21
9956,140
9957,139
9958,139
9959,187
9960,188
9961,188
9962,23
9963,22
9964,24
9965,24
9966,24
9967,24
9968,23
9969,23
9970,179
9971,177
9972,23
9973,22
9974,22
9975,21
9976,21
9977,0
9978,0
9979,113
9980,112
9981,0
9982,0
9983,19
9984,19
9985,19
9986,36
9987,36
9988,35
9989,0
9990,0
9991,0
9992,64
9993,37
9994,59
9995,0
9996,0
9997,0
9998,0
9999,124
10000,0
10001,0
10002,0
10003,0
10004,0
10005,0
10006,24
10007,21
10008,21
10009,29
10010,29
10011,29
10012,20
10013,21
10014,20
10015,20
10016,44
10017,64
10018,0
10019,0
10020,143
10021,81
10022,82
10023,26
10024,26
10025,26
10026,26
10027,83
10028,0
10029,0
10030,0
10031,0
10032,23
10033,21
10034,0
10035,0
10036,0
10037,149
10038,151
10039,151
10040,151
10041,0
10042,0
10043,163
10044,163
10045,0
10046,0
10047,0
10048,0
10049,53
10050,51
10051,51
10052,0
10053,0
10054,0
10055,21
10056,21
10057,169
10058,543
10059,545
10060,545
10061,23
10062,23
10063,18
10064,31
10065,158
10066,158
10067,34
10068,211
10069,84
10070,85
10071,65
10072,66
10073,66
10074,66
10075,62
10076,61
10077,0
10078,0
10079,0
10080,0
10081,27
10082,26
10083,96
10084,96
10085,18
10086,18
10087,18
10088,18
10089,18
10090,0
10091,0
10092,0
10093,0
10094,29
10095,30
10096,30
10097,49
10098,19
10099,24
10100,24
10101,24
10102,67
10103,46
10104,46
10105,191
10106,191
10107,191
10108,65
10109,64
10110,64
10111,167
10112,167
10113,61
10114,62
10115,63
10116,63
10117,26
10118,26
10119,58
10120,56
10121,56
10122,104
10123,104
10124,104
10125,65
10126,64
10127,68
10128,173
10129,170
10130,23
10131,23
10132,23
10133,101
10134,102
10135,101
10136,29
10137,29
10138,271
10139,282
10140,281
10141,281
10142,27
10143,25
10144,51
10145,51
10146,51
10147,51
10148,51
10149,354
10150,352
10151,112
10152,112
10153,112
10154,29
10155,29
10156,0
10157,0
10158,36
10159,36
10160,36
10161,36
10162,101
10163,56
10164,109
10165,56
10166,56
10167,202
10168,201
10169,39
10170,39
10171,39
10172,131
10173,131
10174,131
10175,138
10176,0
10177,0
10178,99
10179,99
10180,99
10181,99
10182,0
10183,0
10184,157
10185,155
10186,153
10187,99
10188,99
10189,99
10190,233
10191,237
10192,126
10193,112
10194,109
10195,30
10196,30
10197,30
10198,108
10199,96
10200,97
10201,97
10202,118
10203,74
10204,0
10205,0
10206,119
10207,119
10208,119
10209,119
10210,116
10211,86
10212,24
10213,24
10214,48
10215,80
10216,221
10217,164
10218,164
10219,164
10220,164
10221,307
10222,307
10223,186
10224,94
10225,93
10226,185
10227,214
10228,215
10229,61
10230,43
10231,38
10232,177
10233,177
10234,177
10235,75
10236,75
10237,34
10238,34
10239,34
10240,34
10241,93
10242,91
10243,41
10244,41
10245,56
10246,56
10247,60
10248,60
10249,180
10250,180
10251,26
10252,26
10253,26
10254,26
10255,36
10256,0
10257,82
10258,81
10259,25
10260,25
10261,25
10262,25
10263,74
10264,73
10265,96
10266,94
10267,94
10268,94
10269,109
10270,57
10271,21
10272,21
10273,21
10274,194
10275,196
10276,35
10277,34
10278,34
10279,480
10280,477
10281,478
10282,478
10283,63
10284,63
10285,63
10286,63
10287,52
10288,52
10289,48
10290,45
10291,23
10292,23
10293,36
10294,36
10295,24
10296,24
10297,24
10298,24
10299,74
10300,74
10301,74
10302,60
10303,60
10304,69
10305,72
10306,71
10307,70
10308,72
10309,34
10310,34
10311,103
10312,99
10313,99
10314,99
10315,99
10316,99
10317,65
10318,66
10319,0
10320,0
10321,54
10322,54
10323,54
10324,19
10325,19
10326,19
10327,19
10328,26
10329,26
10330,9
10331,13
10332,13
10333,13
10334,43
10335,43
10336,247
10337,259
10338,153
10339,28
10340,29
10341,0
10342,0
10343,259
10344,201
10345,197
10346,197
10347,257
10348,246
10349,257
10350,152
10351,149
10352,149
10353,114
10354,59
10355,118
10356,34
10357,33
10358,33
10359,23
10360,26
10361,366
10362,360
10363,138
10364,139
10365,139
10366,139
10367,77
10368,77
10369,101
10370,101
10371,101
10372,101
10373,18
10374,19
10375,85
10376,86
10377,22
10378,22
10379,24
10380,24
10381,64
10382,63
10383,17
10384,17
10385,17
10386,83
10387,84
10388,83
10389,98
10390,97
10391,98
10392,34
10393,31
10394,31
10395,104
10396,116
10397,99
10398,99
10399,97
10400,8
10401,8
10402,8
10403,8
10404,0
10405,0
10406,39
10407,41
10408,41
10409,24
10410,24
10411,24
10412,24
10413,23
10414,22
10415,39
10416,277
10417,277
10418,277
10419,279
10420,179
10421,176
10422,186
10423,186
10424,186
10425,186
10426,28
10427,28
10428,0
10429,0
10430,0
10431,28
10432,28
10433,28
10434,28
10435,160
10436,158
10437,19
10438,19
10439,84
10440,85
10441,85
10442,55
10443,55
10444,55
10445,72
10446,72
10447,70
10448,51
10449,51
10450,51
10451,27
10452,27
10453,91
10454,91
10455,91
10456,367
10457,354
10458,348
10459,83
10460,100
10461,100
10462,90
10463,66
10464,66
10465,67
10466,41
10467,41
10468,40
10469,41
10470,0
10471,0
10472,0
10473,0
10474,15
10475,17
10476,41
10477,42
10478,42
10479,42
10480,114
10481,91
10482,37
10483,36
10484,0
10485,0
10486,0
10487,14
10488,14
10489,14
10490,109
10491,108
10492,109
10493,108
10494,610
10495,610
10496,148
10497,146
10498,146
10499,224
10500,24
10501,25
10502,63
10503,63
10504,189
10505,189
10506,189
10507,189
10508,21
10509,21
10510,201
10511,167
10512,166
10513,0
10514,0
10515,93
10516,93
10517,93
10518,93
10519,171
10520,172
10521,0
10522,0
10523,146
10524,26
10525,26
10526,26
10527,29
10528,30
10529,76
10530,76
10531,76
10532,231
10533,223
10534,222
10535,141
10536,141
10537,141
10538,141
10539,21
10540,21
10541,146
10542,146
10543,22
10544,22
10545,22
10546,22
10547,155
10548,155
10549,51
10550,71
10551,51
10552,51
10553,222
10554,202
10555,267
10556,267
10557,269
10558,269
10559,0
10560,0
10561,235
10562,236
10563,236
10564,164
10565,161
10566,160
10567,42
10568,41
10569,0
10570,0
10571,0
10572,0
10573,32
10574,0
10575,0
10576,0
10577,0
10578,0
10579,0
10580,0
10581,83
10582,83
10583,134
10584,134
10585,136
10586,64
10587,64
10588,64
10589,15
10590,25
10591,25
10592,25
10593,72
10594,30
10595,30
10596,30
10597,30
10598,30
10599,23
10600,23
10601,0
10602,104
10603,103
10604,103
10605,0
10606,0
10607,0
10608,0
10609,0
10610,0
10611,125
10612,123
10613,125
10614,126
10615,126
10616,121
10617,24
10618,24
10619,24
10620,23
10621,21
10622,21
10623,21
10624,74
10625,73
10626,29
10627,29
10628,91
10629,92
10630,92
10631,77
10632,33
10633,0
10634,79
10635,78
10636,239
10637,238
10638,239
10639,239
10640,0
10641,58
10642,28
10643,0
10644,0
10645,0
10646,73
10647,61
10648,0
10649,0
10650,0
10651,0
10652,0
10653,0
10654,243
10655,0
10656,0
10657,0
10658,0
10659,0
10660,0
10661,0
10662,37
10663,37
10664,36
10665,0
10666,23
10667,304
10668,304
10669,304
10670,199
10671,199
10672,199
10673,199
10674,0
10675,0
10676,21
10677,22
10678,22
10679,114
10680,114
10681,92
10682,91
10683,91
10684,91
10685,73
10686,208
10687,205
10688,207
10689,206
10690,24
10691,24
10692,24
10693,0
10694,0
10695,0
10696,0
10697,0
10698,0
10699,367
10700,361
10701,76
10702,77
10703,80
10704,79
10705,69
10706,93
10707,0
10708,0
10709,0
10710,0
10711,19
10712,19
10713,0
10714,0
10715,27
10716,27
10717,159
10718,159
10719,48
10720,49
10721,24
10722,23
10723,23
10724,23
10725,0
10726,0
10727,189
10728,189
10729,31
10730,31
10731,31
10732,42
10733,42
10734,42
10735,111
10736,112
10737,74
10738,74
10739,86
10740,27
10741,0
10742,0
10743,0
10744,134
10745,133
10746,132
10747,152
10748,153
10749,25
10750,25
10751,24
10752,41
10753,39
10754,37
10755,0
10756,21
10757,21
10758,0
10759,29
10760,58
10761,62
10762,60
10763,28
10764,28
10765,28
10766,15
10767,0
10768,15
10769,9
10770,9
10771,151
10772,73
10773,71
10774,49
10775,172
10776,172
10777,172
10778,46
10779,46
10780,48
10781,25
10782,26
10783,26
10784,26
10785,26
10786,21
10787,24
10788,77
10789,46
10790,46
10791,26
10792,26
10793,26
10794,26
10795,266
10796,74
10797,72
10798,28
10799,30
10800,0
10801,0
10802,0
10803,0
10804,0
10805,85
10806,86
10807,51
10808,32
10809,32
10810,32
10811,46
10812,46
10813,293
10814,294
10815,296
10816,68
10817,69
10818,69
10819,69
10820,0
10821,0
10822,0
10823,0
10824,0
10825,0
10826,0
10827,0
10828,34
10829,0
10830,35
10831,0
10832,0
10833,196
10834,196
10835,155
10836,0
10837,0
10838,28
10839,29
10840,29
10841,69
10842,0
10843,69
10844,65
10845,65
10846,64
10847,64
10848,130
10849,128
10850,128
10851,128
10852,0
10853,0
10854,0
10855,128
10856,128
10857,106
10858,104
10859,23
10860,23
10861,0
10862,18
10863,0
10864,0
10865,0
10866,0
10867,19
10868,19
10869,28
10870,28
10871,29
10872,29
10873,20
10874,0
10875,23
10876,23
10877,23
10878,0
10879,0
10880,0
10881,0
10882,0
10883,0
10884,37
10885,37
10886,37
10887,43
10888,43
10889,29
10890,29
10891,29
10892,278
10893,289
10894,287
10895,0
10896,0
10897,0
10898,0
10899,174
10900,173
10901,0
10902,0
10903,0
10904,184
10905,182
10906,152
10907,226
10908,160
10909,266
10910,267
10911,267
10912,267
10913,27
10914,26
10915,24
10916,24
10917,24
10918,96
10919,98
10920,31
10921,30
10922,29
10923,0
10924,0
10925,0
10926,105
10927,109
10928,96
10929,118
10930,118
10931,112
10932,18
10933,19
10934,604
10935,595
10936,591
10937,592
10938,19
10939,19
10940,0
10941,0
10942,0
10943,29
10944,29
10945,29
10946,123
10947,123
10948,36
10949,36
10950,36
10951,0
10952,0
10953,0
10954,138
10955,137
10956,137
10957,136
10958,0
10959,0
10960,560
10961,562
10962,18
10963,18
10964,18
10965,18
10966,39
10967,0
10968,227
10969,26
10970,0
10971,0
10972,0
10973,0
10974,21
10975,21
10976,21
10977,77
10978,76
10979,22
10980,23
10981,23
10982,84
10983,84
10984,84
10985,61
10986,60
10987,167
10988,165
10989,166
10990,166
10991,167
10992,66
10993,66
10994,66
10995,0
10996,0
10997,107
10998,106
10999,106
11000,0
11001,0
11002,0
11003,170
11004,170
11005,125
11006,124
11007,65
11008,64
11009,64
11010,64
11011,85
11012,85
11013,51
11014,51
11015,78
11016,51
11017,0
11018,26
11019,26
11020,26
11021,146
11022,146
11023,145
11024,144
11025,0
11026,23
11027,17
11028,17
11029,17
11030,339
11031,324
11032,322
11033,0
11034,0
11035,0
11036,0
11037,63
11038,64
11039,70
11040,71
11041,70
11042,0
11043,0
11044,270
11045,267
11046,267
11047,29
11048,29
11049,28
11050,197
11051,156
11052,153
11053,140
11054,0
11055,25
11056,25
11057,25
11058,136
11059,136
11060,136
11061,0
11062,0
11063,0
11064,24
11065,164
11066,164
11067,24
11068,59
11069,58
11070,87
11071,0
11072,0
11073,0
11074,0
11075,0
11076,21
11077,21
11078,0
11079,0
11080,0
11081,0
11082,0
11083,0
11084,0
11085,0
11086,0
11087,0
11088,0
11089,21
11090,21
11091,21
11092,15
11093,65
11094,138
11095,135
11096,135
11097,134
11098,18
11099,18
11100,259
11101,257
11102,257
11103,129
11104,0
11105,0
11106,20
11107,20
11108,20
11109,20
11110,0
11111,0
11112,0
11113,0
11114,227
11115,227
11116,227
11117,28
11118,28
11119,28
11120,0
11121,0
11122,0
11123,0
11124,167
11125,10
11126,10
11127,10
11128,10
11129,10
11130,0
11131,191
11132,191
11133,191
11134,100
11135,100
11136,100
11137,27
11138,96
11139,0
11140,0
11141,0
11142,0
11143,88
11144,88
11145,24
11146,24
11147,24
11148,192
11149,191
11150,196
11151,33
11152,31
11153,25
11154,26
11155,26
11156,516
11157,528
11158,517
11159,338
11160,355
11161,0
11162,0
11163,0
11164,0
11165,0
11166,0
11167,0
11168,94
11169,70
11170,70
11171,0
11172,0
11173,0
11174,0
11175,0
11176,18
11177,18
11178,93
11179,42
11180,41
11181,31
11182,12
11183,0
11184,0
11185,56
11186,55
11187,98
11188,98
11189,98
11190,98
11191,18
11192,17
11193,17
11194,17
11195,21
11196,21
11197,0
11198,21
11199,21
11200,69
11201,84
11202,83
11203,81
11204,81
11205,0
11206,0
11207,0
11208,0
11209,0
11210,0
11211,0
11212,0
11213,0
11214,0
11215,0
11216,41
11217,41
11218,40
11219,40
11220,0
11221,26
11222,78
11223,78
11224,18
11225,0
11226,0
11227,227
11228,227
11229,226
11230,0
11231,15
11232,15
11233,0
11234,0
11235,0
11236,49
11237,48
11238,48
11239,136
11240,134
11241,7
11242,7
11243,47
11244,0
11245,0
11246,0
11247,18
11248,18
11249,51
11250,52
11251,52
11252,13
11253,13
11254,13
11255,24
11256,24
11257,24
11258,18
11259,18
11260,110
11261,109
11262,109
11263,109
11264,116
11265,96
11266,46
11267,81
11268,81
11269,81
11270,33
11271,33
11272,0
11273,0
11274,59
11275,59
11276,59
11277,59
11278,18
11279,41
11280,41
11281,141
11282,141
11283,141
11284,35
11285,35
11286,50
11287,50
11288,50
11289,129
11290,129
11291,118
11292,31
11293,31
11294,31
11295,182
11296,181
11297,181
11298,181
11299,78
11300,76
11301,78
11302,212
11303,211
11304,36
11305,53
11306,53
11307,0
11308,0
11309,0
11310,54
11311,54
11312,0
11313,7
11314,217
11315,41
11316,42
11317,42
11318,102
11319,102
11320,98
11321,98
11322,98
11323,98
11324,126
11325,124
11326,20
11327,20
11328,49
11329,64
11330,46
11331,24
11332,24
11333,24
11334,30
11335,30
11336,64
11337,63
11338,63
11339,62
11340,95
11341,96
11342,95
11343,105
11344,104
11345,263
11346,243
11347,242
11348,242
11349,24
11350,24
11351,103
11352,103
11353,103
11354,103
11355,30
11356,30
11357,27
11358,26
11359,26
11360,26
11361,27
11362,31
11363,31
11364,31
11365,26
11366,26
11367,26
11368,17
11369,17
11370,0
11371,101
11372,102
11373,23
11374,23
11375,147
11376,146
11377,56
11378,56
11379,0
11380,0
11381,0
11382,0
11383,22
11384,124
11385,122
11386,124
11387,161
11388,161
11389,161
11390,161
11391,38
